-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,37,34,34,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,37,2,2,2,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37,2,2,2,35,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37,2,2,2,38,2,-1,
-1,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,39,34,34,34,34,34,34,36,2,2,38,-1,-1,-1,
-1,0,0,32,26,27,7,8,8,8,8,8,7,7,7,7,40,2,2,21,22,2,2,2,2,38,-1,-1,-1,-1,
-1,0,0,32,28,29,7,7,7,7,7,7,7,7,7,7,41,2,2,2,2,2,2,2,38,2,-1,-1,-1,-1,
-1,0,0,32,30,31,7,7,7,7,7,7,7,7,7,7,35,35,35,35,35,35,35,38,2,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
